Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
19230853,战争与和平,Leo Tolstoy,"Tolstoy, Leo",,"=""7806574581""","=""9787806574584""",0,4.17,译林出版社,Kindle Edition,726,2011,1869,,2025/06/30,currently-reading,currently-reading (#5),currently-reading,,,,1,0
225947,The History of the Ancient World: From the Earliest Accounts to the Fall of Rome,Susan Wise Bauer,"Bauer, Susan Wise",,"=""039305974X""","=""9780393059748""",0,4.11,W. W. Norton & Company ,Hardcover,896,2007,2007,2025/08/19,2025/07/08,,,read,,,,1,0
42092510,重返美丽新世界,Aldous Huxley,"Huxley, Aldous",,"=""""","=""""",0,4.00,北京时代华文书局有限公司,Kindle Edition,347,2015,1932,2025/08/19,2025/07/27,,,read,,,,1,0
59719801,法治的细节,罗翔,"罗翔, 罗翔",,"=""""","=""""",0,4.23,云南人民出版社,Kindle Edition,288,2021,2021,2025/08/18,2025/07/27,,,read,,,,1,0
5107,The Catcher in the Rye,J.D. Salinger,"Salinger, J.D.",,"=""0316769177""","=""9780316769174""",0,3.80,Back Bay Books,Paperback,277,2001,1951,,2025/08/17,to-read,to-read (#42),to-read,,,,0,0
51502975,外面是夏天,Kim Ae-ran,"Ae-ran, Kim",,"=""7020153887""","=""9787020153886""",0,4.11,人民文学出版社,Paperback,208,2019,2017,,2025/08/17,to-read,to-read (#41),to-read,,,,0,0
2165,The Old Man and the Sea,Ernest Hemingway,"Hemingway, Ernest",,"=""0684830493""","=""9780684830490""",0,3.81,Scribner,Hardcover,96,1996,1952,,2025/08/16,to-read,to-read (#40),to-read,,,,0,0
54861804,如何假装懂音乐（“坏蛋调频”带你快速了解蓝调、乡村、民谣、摇滚、朋克、嘻哈、重金属、工业音乐、迷幻舞曲……） (Chinese Edition),王硕,"王硕, 王硕",储智勇,"=""""","=""""",0,3.12,北京联合出版公司,Kindle Edition,190,2019,,,2025/08/15,to-read,to-read (#39),to-read,,,,0,0
385228,On Liberty,John Stuart Mill,"Mill, John Stuart",,"=""""","=""""",0,3.96,Penguin Classics,Paperback,187,1985,1859,,2025/08/15,to-read,to-read (#38),to-read,,,,0,0
1314433,"Liberty, Equality, Fraternity",James Fitzjames Stephen,"Stephen, James Fitzjames",Stuart D. Warner,"=""0865971110""","=""9780865971110""",0,3.79,Liberty Fund,Paperback,299,1993,1873,,2025/08/15,to-read,to-read (#37),to-read,,,,0,0
23275043,沉默,遠藤周作,"遠藤周作, 遠藤周作",,"=""9570411430""","=""9789570411430""",0,4.09,立緒文化事業有限公司,Paperback,292,2002,1966,,2025/08/15,to-read,to-read (#36),to-read,,,,0,0
19342729,赎罪 = Atonement,Ian McEwan,"McEwan, Ian","麦克尤恩 伊恩, 郭国良","=""7532754650""","=""9787532754656""",0,3.95,Shanghai Translation Publishing House Pub. Date :2,Hardcover,426,2011,2001,,2025/08/15,to-read,to-read (#35),to-read,,,,0,0
41810863,长日将尽,Kazuo Ishiguro,"Ishiguro, Kazuo","石黑一雄, 冯涛","=""7532777537""","=""9787532777532""",0,4.14,上海译文出版社,Hardcover,337,2018,1989,,2025/08/15,to-read,to-read (#34),to-read,,,,0,0
11138,Mere Christianity,C.S. Lewis,"Lewis, C.S.",,"=""0684823780""","=""9780684823782""",0,4.36,Touchstone Books,Paperback,191,1996,1952,,2025/08/14,to-read,to-read (#33),to-read,,,,0,0
57836039,ぼくはこんな音楽を聴いて育った (Japanese Edition),大友良英,"大友良英, 大友良英",,"=""""","=""""",0,3.00,筑摩書房,Kindle Edition,350,2017,,,2025/08/11,to-read,to-read (#32),to-read,,,,0,0
174237,A Treatise on the Family,Gary S. Becker,"Becker, Gary S.",,"=""0674906993""","=""9780674906990""",0,3.93,Harvard University Press,Paperback,440,1993,1981,,2025/08/08,to-read,to-read (#31),to-read,,,,0,0
13589149,Every Good Endeavor: Connecting Your Work to God's Plan for the World,Timothy J. Keller,"Keller, Timothy J.",Katherine Leary Alsdorf,"=""0525952705""","=""9780525952701""",0,4.31,Viking,Hardcover,288,2012,2012,,2025/08/08,to-read,to-read (#30),to-read,,,,0,0
1000751,"Pollyanna (Pollyanna, #1)",Eleanor H. Porter,"Porter, Eleanor H.",,"=""0689849109""","=""9780689849107""",0,4.02,Aladdin,Paperback,304,2002,1913,,2025/08/08,to-read,to-read (#29),to-read,,,,0,0
1156110,Micromegas,Voltaire,"Voltaire, Voltaire",Theo Cuff,"=""0140389024""","=""9780140389029""",0,3.65,Penguin Classics,Mass Market Paperback,38,1995,1752,2025/07/15,2025/08/07,,,read,,,,1,0
3730,The Hidden Persuaders,Vance Packard,"Packard, Vance",Mark Crispin Miller,"=""097884310X""","=""9780978843106""",0,3.84,Pocket Books,Paperback,240,2007,1957,,2025/08/07,to-read,to-read (#28),to-read,,,,0,0
40000210,存在主义咖啡馆,Sarah Bakewell,"Bakewell, Sarah",,"=""""","=""""",0,4.24,北京联合出版公司,Kindle Edition,563,2017,2016,,2025/08/03,to-read,to-read (#27),to-read,,,,0,0
28154510,西西弗神话,Albert Camus,"Camus, Albert","阿尔贝·加缪, 沈志明","=""""","=""""",0,4.17,上海译文出版社,Kindle Edition,172,2013,1942,,2025/06/30,currently-reading,currently-reading (#4),currently-reading,,,,1,0
54383459,哲学的故事,Will Durant,"Durant, Will",威尔•杜兰特,"=""""","=""""",0,4.58,新星出版社,Kindle Edition,608,2013,,2025/07/30,2025/05/28,,,read,,,,1,0
202694,Emile: Or Treatise on Education (Great Books in Philosophy),Jean-Jacques Rousseau,"Rousseau, Jean-Jacques",William Harold Payne,"=""1591021111""","=""9781591021117""",0,3.58,Prometheus,Paperback,315,2003,1762,,2025/06/20,currently-reading,currently-reading (#3),currently-reading,,,,1,0
28807853,四种爱 (外研社双语读库),C.S. Lewis,"Lewis, C.S.",,"=""""","=""""",0,4.17,外语教学与研究出版社,Kindle Edition,264,2010,1960,,2025/07/27,to-read,to-read (#26),to-read,,,,0,0
26007192,山寨版的上帝,提摩太．凱勒,"提摩太．凱勒, 提摩太．凱勒",,"=""""","=""""",0,4.36,希望之聲文化有限公司,Hardcover,285,2013,2009,,2025/07/27,to-read,to-read (#25),to-read,,,,0,0
42767746,婚姻的意义,Timothy J. Keller,"Keller, Timothy J.","Kathy    Keller, 提摩太·凯勒, 凯西·凯勒, 杨基","=""""","=""""",0,4.49,上海三联书店,Paperback,287,2015,2011,,2025/07/27,to-read,to-read (#24),to-read,,,,0,0
17174373,云图,David Mitchell,"Mitchell, David","大卫·米切尔, 杨春雷","=""7532136922""","=""9787532136926""",0,4.01,上海文艺出版社,Paperback,486,2010,2004,,2025/07/27,to-read,to-read (#23),to-read,,,,0,0
36160370,美丽新世界,Aldous Huxley,"Huxley, Aldous",陈超,"=""""","=""""",0,4.00,上海译文出版社,Kindle Edition,287,2017,1932,2025/07/24,2025/06/18,,,read,,,,1,0
53263624,创造进化论,Henri Bergson,"Bergson, Henri","亨利·柏格森, 刘霞","=""""","=""9787201150475""",0,4.10,天津人民出版社,Kindle Edition,244,2019,1907,,2025/07/24,to-read,to-read (#22),to-read,,,,0,0
